people_ID,Infect_Prob
10188,0.9820288435797835
23825,0.9896866698406745
23226,0.9817145545587017
10824,0.9902321401463449
23764,0.9825102080182062
23016,0.6908894941036755
22784,0.6906487949927288
10883,0.9880106944120354
22806,0.9871868548266219
22963,0.9910939103509461
23198,0.9779766511755346
22860,0.7988283021673057
23761,0.9757917693975575
10221,0.9793070787557868
23231,0.9874716809134728
11189,0.9885027945901085
10559,0.773848164364774
22858,0.699341951773749
11161,0.9747800926655321
10095,0.8176088944637708
23294,0.9752550524957994
23413,0.9765238947563308
23321,0.9881885488271415
10208,0.9890905099206041
23072,0.6842864303607673
10303,0.9886809547665255
23018,0.9828413096878604
23626,0.9704289989703107
23183,0.980274177319622
22990,0.9906096288763815
22767,0.9789435214635839
11010,0.9839955172511528
10124,0.9857023773572112
10502,0.9820656362037947
22709,0.9802098790843538
22995,0.9775318252718554
10199,0.8178458404216314
10940,0.9799157441077371
22953,0.9680499676373006
22765,0.9844150468416957
22769,0.874182202324767
23903,0.7180210217952103
23252,0.9877913531129224
23515,0.8375560290555131
23775,0.962298188205578
22730,0.9883442814437744
10425,0.9838921842104216
10916,0.9764445982613096
11174,0.9725579774683185
22775,0.8197990283983526
23650,0.9745872220819951
11055,0.9810401204083115
10690,0.8883115495377341
10360,0.9861241890310194
23112,0.9493602561184354
10786,0.9822823314700716
11057,0.9629331005355595
10078,0.690306118343703
22782,0.9840936543107754
23723,0.9832026012477176
10389,0.9763120714163975
10967,0.9830069288656249
23048,0.9728659783466569
23203,0.9757338116663734
22706,0.9701583742032688
23269,0.9878164961547483
10707,0.9858224625863307
11104,0.9768990913009851
10861,0.9881285473621393
11039,0.9906781777369861
10237,0.9697096456083251
10094,0.7341362321649466
23817,0.9803922840895963
10142,0.9834619377278756
10711,0.9696624011468893
22921,0.9623907827307431
22760,0.9670363466568559
23488,0.9812874671667922
23924,0.9808333349125735
23783,0.6360799309722682
22789,0.9873927568407794
10085,0.9785654367074873
23552,0.7841379419448964
10736,0.9823323912794494
22826,0.8632104950529078
10304,0.9826544037334918
10558,0.9877054614987759
23092,0.9772834587014376
11105,0.811624227011312
23911,0.9639800992561994
11233,0.7711928878733
23052,0.9645765605679879
10359,0.7774617821879445
11024,0.9745634060123689
10857,0.9803950633891222
10122,0.6340189151416371
23920,0.993263138793331
11193,0.974967502561212
10583,0.9783559625588941
11004,0.5761357679157912
23051,0.9748217637937396
22702,0.974110664490999
10803,0.9790639866745369
11252,0.6328635250709919
23246,0.6049141156734903
22847,0.9648645840112153
10897,0.9750635920647633
11168,0.9796849680161067
11166,0.9729360906744943
23017,0.9727993706183631
23049,0.6938168033968786
11025,0.9747838635262961
23494,0.9755510050692732
23529,0.9711542867454829
23364,0.9825156087143777
23400,0.9783126356917632
23628,0.9611424786835598
10399,0.9809809071758807
10089,0.5447987643610539
23760,0.9796969267593596
23071,0.9860437461452616
10245,0.6451859153999494
11240,0.46996993019830313
10156,0.9820176186779025
10648,0.958624936826705
22914,0.9495148844657382
23673,0.9624759601669547
10844,0.7373152454866874
22956,0.978527540574868
10076,0.6228821467675136
23374,0.9775232255023371
11014,0.9658544398853766
11258,0.9536072470325608
10356,0.9202371850446565
22804,0.9879682408197423
23496,0.6459169372895708
23631,0.9714348875353349
10753,0.9916146991152665
23638,0.9864828269409971
10153,0.9776635640017717
10191,0.967170185647902
23402,0.7678222023255487
10708,0.9806946988023787
10557,0.9562792838012054
23866,0.9777814829435657
23725,0.8276649836494465
10466,0.8655559698142196
23250,0.9606365936597974
10396,0.9734876267117156
23363,0.9796806623443429
23338,0.6541701383410885
22930,0.6120676214178778
11066,0.9829371650046277
10121,0.8069961701778823
22718,0.9552656351720654
10494,0.9387238658404131
23514,0.5537189828081587
23445,0.9656559948949549
23707,0.9690739307562368
10240,0.7973215737646379
10403,0.9750925434401384
22885,0.9800607852098269
23620,0.4384306579054835
23240,0.9610307533650437
22937,0.9664930356687247
22781,0.9575443927322261
22805,0.9595053748291301
22708,0.9350556213103014
22827,0.711111004626569
11121,0.9604205496373919
10144,0.9845954566504264
23886,0.9557941418685136
23683,0.9541350494866149
10090,0.9763074130092426
10518,0.9679218123542304
23721,0.9714297553866904
10429,0.6128226619806678
23517,0.9719920600721907
10680,0.978248665316401
10384,0.9837825535530235
10126,0.9464461772966098
10088,0.768254424449827
10345,0.9654026924310146
23455,0.5925576247973567
23395,0.9620143409140091
10487,0.9687877483689954
23872,0.978084855738531
22816,0.9552595921057372
23292,0.8812450106355226
23187,0.8935182619741513
23318,0.9676501101053164
23883,0.9581007458649142
10446,0.9719153893501731
11099,0.6256446020042786
23101,0.6199450079783025
10077,0.9713209791934242
23820,0.9777977930047849
23163,0.9763393079882567
10835,0.8074293052268485
23850,0.9666758956484354
10961,0.9808368768127362
10544,0.9771653233885721
10350,0.9788186705035761
22742,0.9795928735265144
23969,0.8204060846970757
22852,0.6452456250509306
10224,0.9622482168741405
10796,0.9489001165103859
23576,0.970139288262559
10263,0.8736042701225974
22747,0.8340254621688857
11250,0.5654626130944791
10785,0.9195744095833065
10777,0.9526697503370231
10936,0.9524885843194532
11144,0.9761056989635138
11285,0.5748140724946448
10790,0.9479848680766116
10650,0.9433174162542405
11266,0.9608404664244395
23232,0.9786800125897842
10799,0.9505658161255499
23383,0.9547336807962093
10715,0.7791170041938252
11154,0.9795817140559071
22830,0.6710582765999528
10840,0.9358472451836467
10841,0.9672133267247707
10768,0.7400459387111341
10860,0.6832226124583941
11200,0.9588409396651868
23632,0.9592280626709886
23508,0.9763300383043821
10636,0.9539314932085549
10975,0.9819407916319415
23887,0.9611322673594545
23838,0.9569339989640225
23153,0.932737675352357
10383,0.9437778911486114
10259,0.9725736930391604
10776,0.971514002078367
23336,0.9654542802931323
23249,0.958924885439024
23816,0.9561398184270924
10120,0.9186727842092609
11216,0.9602644172587229
10283,0.957168313418631
11197,0.9329025605942335
22820,0.975900081978186
10962,0.9577334379938267
11249,0.8719691748001843
10620,0.9738611999265976
11109,0.9648892099418239
22726,0.9770737024136518
10616,0.9682348544253965
22710,0.9739476510320401
11190,0.9585330513675169
23273,0.9666965794958582
22951,0.9628581937006747
22731,0.7883201510389791
23664,0.9575811528472623
23492,0.9394966764754566
23791,0.9770792910946503
23549,0.8573996442758688
23563,0.9481866974750067
10255,0.952452418495846
10859,0.6689118816786164
23930,0.919383578057189
23299,0.9687783353301835
23390,0.9450017664602313
10924,0.7285828307981562
10410,0.937216172256302
22950,0.9119625558150732
23189,0.9598493302449755
22714,0.9693670803108577
10811,0.9668774673591847
23701,0.9492781357091369
10230,0.9689630654877724
23282,0.5428264268729788
10791,0.9675712589965839
23396,0.9269872828487254
23734,0.917748115521486
23858,0.9306578664947966
11276,0.9145160128455503
23705,0.94957077180499
23580,0.9664252987419457
10709,0.9558041146434177
10367,0.7422769687307865
23125,0.9632536041876831
10880,0.9414667479245703
23630,0.9167317373991221
10341,0.9504590477135563
22845,0.8351438439659173
10970,0.9327184944661662
22840,0.9592582017309252
10086,0.9724564536912986
23748,0.9624156073586656
23388,0.4722775426024915
10677,0.9174348549404034
23482,0.956174603080754
10995,0.9284108769365308
23075,0.8324921924963058
11191,0.9602957467308695
10925,0.8685268514653427
22761,0.7300965075233129
10097,0.9421904836660281
23381,0.7428865591460684
10937,0.9072658926963022
23824,0.9206141722049606
23162,0.8635789770766369
23544,0.6521741790342815
23434,0.7133498067681764
22751,0.9662625882973215
22794,0.9624841149160375
22962,0.944612982369073
23855,0.9323392873940828
22738,0.8890988727730257
10569,0.6365456492184555
23001,0.4512761330230242
22839,0.8966816555861812
22825,0.9241267335047554
23376,0.6335076286916924
11238,0.9132332470828304
23651,0.9572193650829509
10328,0.9293437650485761
23015,0.8324679642526166
23202,0.9505814427915511
22906,0.9609654199380991
22991,0.9407466936449655
10131,0.5606869883098322
23746,0.9547819209566213
10079,0.8913544878705055
23093,0.7518317505146188
22756,0.912240799661714
23663,0.9243533672710859
23948,0.9505206241289761
10978,0.9283069457448969
11016,0.9294308516127567
23028,0.9233465273518213
22857,0.9124912748640909
23066,0.5912060293579637
22864,0.9325307873443118
22997,0.9112322875695501
10821,0.9487543508603559
10501,0.9234833190581778
23676,0.6681975188954475
23307,0.9584087644574905
22735,0.931326963173775
23918,0.9339478201893523
11032,0.8919203983666599
10855,0.5725097135857985
23569,0.8822453133136182
10162,0.976133886785846
23458,0.9291125115065352
10497,0.7670452294738135
10906,0.9351554126432148
23272,0.794233248162724
10071,0.917864892067881
10833,0.9403084592334094
11115,0.9292557544731764
23662,0.9300144914143242
23717,0.873686594990587
23640,0.9198604313190459
10385,0.8795997185011475
10592,0.9011310959564928
10346,0.919879738526612
10108,0.9530398900839715
11229,0.8745815190440008
23634,0.9342176949041447
23742,0.5717140146556787
23857,0.9056964627355533
23780,0.9132204204977972
10232,0.8653539899271444
23709,0.9153142636063462
22967,0.9054161586160278
23386,0.9289947654716484
11120,0.9173989082967572
23417,0.9418554080625887
11107,0.8736889410692091
23960,0.949058601046799
10879,0.9051184029058719
10340,0.4230463384989385
23331,0.8097485384132866
22942,0.9305623126654748
22780,0.897583581278654
23096,0.9594158302086628
11260,0.9507438597582853
10516,0.9115274484457485
10730,0.5453879506919718
23740,0.9323438388945822
10699,0.8570259289518964
23077,0.9530134028688997
10281,0.6958663175263249
10478,0.9414970772034249
10594,0.9373420695772133
11080,0.9024893556336145
23296,0.8823498029116248
23436,0.880968774878051
22907,0.9306249467307379
23893,0.5699143692217086
22772,0.8778615805206459
23813,0.8734045753346633
23919,0.905279155865944
10132,0.8845071608523938
10214,0.9311196332339661
10317,0.8753680184073198
10888,0.9495272178670633
23786,0.908385448470431
23782,0.8709291807019085
23973,0.8115278892225005
10912,0.8965596534882916
23566,0.9084367744801094
10276,0.9283205718225874
23907,0.8814737962074957
23113,0.9144592046352714
22699,0.9083253227797233
10917,0.8985882562534916
10649,0.8828845591607022
10527,0.8748803927616741
23609,0.9076869487233613
10904,0.9302556816724834
10463,0.907262559883027
10115,0.8574547413034512
23602,0.8625450077780347
10475,0.8980140658573675
10261,0.9301653998544681
23368,0.9185258700950283
23019,0.8200603551787483
23627,0.8534016384176751
23053,0.8879900905615304
23915,0.9026514713040443
11140,0.8797372177567515
10663,0.8971625331586999
11065,0.8036184374783981
11013,0.8342291175906735
23644,0.7176655100666417
23191,0.8390858527972411
22988,0.821880149865483
23881,0.8006265579224284
10598,0.8925466509577153
22940,0.755310155015496
23534,0.7783815750688116
10733,0.7954530448863719
23933,0.6064883507202196
23894,0.8414821929363834
10510,0.7789163078159355
22753,0.9408644513227796
10379,0.8595756985806916
22793,0.8558564630378968
23927,0.8311467659202824
10992,0.7912492229570827
23036,0.6800140501741357
23132,0.7124570020226099
10759,0.7528545906098036
10211,0.6894219037455575
23021,0.7231049366366687
23781,0.8413962531580714
23702,0.8259486726214953
23884,0.7355571247404075
22835,0.8157852634789463
10431,0.7794783333652516
10311,0.6314379458416555
10129,0.7123395769672628
11061,0.8115397652538758
10889,0.8524633669369818
23615,0.8630598528730478
10923,0.8166022202334517
23706,0.6172987912282041
23463,0.8153805840751202
23441,0.816995417830783
23901,0.7907141597436955
10589,0.6297760074984827
11223,0.6675506373693686
23354,0.8271165391208152
10457,0.7692061886580731
10823,0.8307172705812047
23222,0.7131582711171366
10905,0.8994607524012326
10816,0.8318020812430338
10412,0.748314459266618
23367,0.8014838963253536
23931,0.7504181616297715
23184,0.884395277117579
10415,0.8231050336914054
10687,0.8224862841479306
11130,0.65581917022838
10742,0.72585329237072
11177,0.8189564791109156
10386,0.983899643913721
10111,0.9356486507432906
10200,0.9151578327952763
23589,0.7613128281146139
23719,0.8389438963451588
10253,0.7698374436654783
22931,0.7515959438215926
10628,0.7544747596974518
10227,0.7645844468970433
22819,0.7640535076231272
23582,0.7081458190743171
10568,0.6845098950586849
23659,0.8369058848837033
10927,0.6587866303047778
10877,0.8798978422041173
23862,0.7971110899615661
22989,0.8712163355028474
23418,0.7839574857517768
23172,0.7414175656513446
10983,0.7248430106223596
22910,0.8177771894519851
11141,0.798680050593829
23352,0.6991453771826234
11012,0.7475159831850164
10522,0.7067329675215918
11096,0.8480455947170938
10242,0.8289383454463839
10358,0.7984371955256738
10832,0.730983769308231
23736,0.7275887382137475
23828,0.9455665182499681
23841,0.994063156495793
22898,0.7669739808512942
23768,0.8912582267531264
22969,0.6874718258470512
11095,0.9391171763986986
11135,0.9150310580107044
23350,0.9714378371583305
23645,0.9627523089779051
23401,0.8983385212175291
10853,0.9228171011425995
22701,0.9798293128727377
22803,0.7497856091049079
22947,0.9523344341597882
23415,0.9447103477649746
10238,0.9564020594153044
22754,0.90300829700735
11079,0.925791202157626
23233,0.9101932011888523
10373,0.9169343836884071
23393,0.9241389156044735
10148,0.9361386528571022
10586,0.9469101964603176
11090,0.9151083939561038
23504,0.9401350243884968
10362,0.8897813003993211
23772,0.9001164035751208
23613,0.8881663480867961
10444,0.9629142989142483
23547,0.792512986539959
10627,0.6264830981369104
10575,0.956677425626193
10985,0.928979920885064
10783,0.8859908295311013
22729,0.8788012024431683
23565,0.887742812696946
11160,0.8987425882295204
10268,0.9035523660741082
23362,0.7960987977879983
23637,0.9093942185132013
10315,0.9253290543128437
10353,0.8628749038826223
10609,0.8600269356883907
22954,0.9283283588282989
11091,0.9404087291281067
23427,0.8793567670157265
10452,0.9367611969514916
11269,0.8860403815110818
23074,0.9193262316171692
23357,0.9204403175874469
23190,0.5911969174165121
10168,0.8597825479665558
23818,0.8637223119376298
10903,0.942524633471986
11038,0.8631269115062897
11150,0.8184960511829239
23892,0.7753181717809413
22763,0.7575033202157424
23834,0.8724774608799212
23731,0.8083837492873669
22945,0.929313515174466
10827,0.8709856744104499
10087,0.691645718279504
22968,0.8981760445456354
10626,0.8478460370366874
23279,0.8899782618537235
10697,0.8130543929422948
23459,0.8353470079819352
10885,0.884825441381999
23424,0.8038607072702361
10601,0.9294246607279877
23573,0.8684760840822553
23936,0.8588693198843831
11151,0.9183848804536893
10942,0.8383701321552176
10264,0.8553628052349437
23799,0.8771704947895551
10535,0.8973698661273303
22833,0.9083330624154407
10514,0.8861680903284701
23938,0.8471039102716797
22831,0.8743933385720751
23869,0.8638847544432329
10411,0.9218667289901199
10913,0.8821385437696755
23324,0.8991553691958118
11241,0.8742804886128235
23686,0.6929850115224552
11243,0.8272281538525217
22741,0.8742011042766062
22755,0.8921110329254367
10659,0.834479241733314
23554,0.8784800387845362
10333,0.7989168208726071
22909,0.9134176936951605
23391,0.9245902161896048
10980,0.8549596284187193
23185,0.7475276033437511
10959,0.8352843442850219
23545,0.849228604865587
10603,0.8856167121369924
23399,0.85821998701312
23957,0.6134671157286679
10325,0.8007987349248529
